ISO Code,Country,Healthcare expenditure per capita,Hospitalisation_Adults,Hospitalisation_Children,Hospitalisation_Elderly,Outpatient_Adults,Outpatient_Children,Outpatient_Elderly
MWI,Malawi,41.09,"46.28 (7.02, 128.50)","41.05 (6.57, 108.00)","42.89 (6.00, 113.20)","8.21 (1.24, 22.82)","7.19 (1.04, 19.08)","7.70 (1.21, 20.83)"
TCD,Chad,41.62,"46.41 (6.91, 126.50)","41.21 (5.91, 110.80)","43.99 (6.40, 118.70)","8.17 (1.21, 21.81)","7.37 (1.11, 19.89)","7.66 (1.12, 20.29)"
LAO,Lao PDR,42.84,"47.24 (6.84, 127.20)","42.14 (6.22, 112.50)","45.33 (6.79, 121.90)","8.33 (1.17, 22.69)","7.38 (1.08, 19.77)","7.83 (1.11, 21.13)"
UGA,Uganda,45.73,"50.71 (7.36, 139.90)","44.84 (6.72, 123.70)","47.43 (6.75, 126.30)","8.54 (1.25, 23.31)","7.59 (1.11, 20.47)","8.03 (1.18, 21.85)"
CAF,Central African Republic,49.64,"56.46 (8.21, 154.20)","49.66 (7.07, 134.10)","51.97 (8.02, 139.50)","9.03 (1.34, 24.35)","8.02 (1.27, 21.88)","8.51 (1.25, 23.09)"
SSD,South Sudan,51.19,"57.67 (8.57, 152.80)","51.00 (7.54, 135.30)","53.09 (7.72, 140.70)","9.32 (1.38, 25.11)","8.07 (1.17, 21.84)","8.68 (1.35, 23.04)"
MOZ,Mozambique,51.25,"57.90 (8.67, 155.60)","51.99 (7.41, 139.00)","54.22 (7.95, 142.90)","9.24 (1.42, 24.97)","8.26 (1.19, 22.79)","8.56 (1.27, 23.01)"
COG,"Congo, Rep.",52.43,"58.18 (8.93, 155.90)","51.92 (7.67, 138.00)","54.71 (7.96, 144.70)","9.35 (1.40, 25.81)","8.30 (1.27, 22.47)","8.60 (1.28, 23.58)"
HTI,Haiti,54.18,"60.37 (8.80, 162.20)","53.76 (7.90, 144.70)","57.04 (8.94, 153.80)","9.56 (1.51, 26.18)","8.45 (1.18, 23.02)","9.02 (1.35, 24.12)"
TGO,Togo,55.95,"63.59 (9.03, 173.00)","56.12 (8.56, 151.30)","58.84 (9.07, 158.60)","9.63 (1.43, 26.58)","8.54 (1.20, 23.84)","9.08 (1.43, 23.72)"
GIN,Guinea,57.02,"64.05 (9.27, 177.60)","56.38 (8.41, 151.50)","60.30 (9.38, 160.60)","9.83 (1.36, 26.36)","8.66 (1.25, 23.19)","9.08 (1.33, 24.15)"
BFA,Burkina Faso,58.80,"66.65 (9.65, 180.20)","57.40 (8.42, 147.70)","61.76 (8.87, 167.60)","9.97 (1.43, 27.24)","8.74 (1.35, 23.37)","9.32 (1.44, 25.08)"
MMR,Myanmar,60.05,"67.25 (10.10, 183.90)","60.37 (8.62, 158.60)","62.97 (9.66, 167.20)","10.07 (1.42, 27.50)","8.80 (1.25, 24.44)","9.49 (1.44, 25.50)"
BGD,Bangladesh,63.29,"71.36 (11.03, 192.70)","61.40 (8.93, 168.90)","67.28 (9.85, 175.70)","10.38 (1.61, 28.64)","9.18 (1.49, 24.86)","9.68 (1.44, 26.54)"
SEN,Senegal,66.03,"75.63 (11.22, 204.70)","65.53 (9.37, 171.20)","69.77 (9.93, 184.60)","10.77 (1.72, 29.05)","9.29 (1.46, 25.04)","9.86 (1.47, 26.09)"
GNB,Guinea-Bissau,68.43,"77.04 (10.42, 208.30)","68.91 (10.79, 187.10)","72.37 (10.28, 190.50)","10.83 (1.66, 29.85)","9.39 (1.39, 25.29)","10.10 (1.46, 27.31)"
ZWE,Zimbabwe,73.21,"83.18 (12.58, 221.50)","74.15 (10.63, 202.20)","78.14 (11.19, 207.60)","11.32 (1.71, 30.69)","9.80 (1.51, 27.17)","10.61 (1.47, 28.55)"
CMR,Cameroon,74.57,"84.57 (12.92, 233.50)","73.48 (10.95, 191.90)","78.67 (12.07, 209.90)","11.34 (1.65, 31.01)","9.85 (1.41, 27.69)","10.51 (1.48, 28.47)"
ZMB,Zambia,78.80,"90.26 (14.00, 243.70)","78.89 (11.74, 213.20)","84.13 (12.00, 226.90)","11.78 (1.65, 32.79)","10.23 (1.53, 28.32)","10.96 (1.65, 29.61)"
RWA,Rwanda,79.60,"90.00 (12.88, 250.00)","78.75 (11.34, 211.20)","83.08 (12.22, 219.40)","11.85 (1.73, 33.02)","10.44 (1.54, 28.71)","10.98 (1.59, 30.15)"
TJK,Tajikistan,81.44,"92.44 (13.64, 248.40)","80.67 (12.00, 222.70)","85.72 (12.70, 233.10)","12.04 (1.83, 32.62)","10.44 (1.46, 28.24)","11.11 (1.57, 30.72)"
IND,India,82.38,"94.52 (13.42, 256.50)","83.13 (11.66, 226.80)","85.98 (12.46, 230.00)","12.12 (1.76, 33.68)","10.50 (1.55, 28.68)","11.16 (1.76, 30.63)"
AFG,Afghanistan,83.55,"94.99 (12.98, 267.00)","81.44 (12.26, 226.10)","86.94 (13.06, 224.30)","11.96 (1.80, 33.19)","10.58 (1.65, 28.53)","11.08 (1.69, 30.10)"
PNG,Papua New Guinea,84.03,"96.71 (14.39, 273.10)","83.32 (11.74, 226.40)","89.30 (12.15, 237.10)","12.21 (1.85, 34.31)","10.56 (1.55, 28.96)","11.36 (1.64, 30.67)"
DJI,Djibouti,84.75,"98.06 (13.84, 271.40)","85.55 (12.39, 235.50)","90.94 (12.98, 244.50)","12.21 (1.85, 33.57)","10.58 (1.50, 29.07)","11.43 (1.72, 30.67)"
GHA,Ghana,85.28,"97.56 (14.96, 261.80)","83.96 (11.95, 225.40)","90.45 (12.97, 241.70)","12.36 (1.85, 33.37)","10.76 (1.57, 28.88)","11.49 (1.85, 30.69)"
KGZ,Kyrgyz Republic,88.97,"101.20 (14.90, 277.90)","88.62 (12.23, 242.10)","94.34 (13.20, 251.10)","12.60 (1.82, 35.00)","10.88 (1.48, 29.29)","11.64 (1.65, 32.01)"
CIV,Cote d'Ivoire,89.25,"101.70 (13.48, 282.50)","88.34 (13.24, 235.00)","94.77 (14.65, 257.60)","12.62 (1.85, 35.16)","10.83 (1.55, 29.73)","11.90 (1.80, 32.42)"
NPL,Nepal,91.44,"104.30 (16.09, 287.30)","91.57 (13.24, 251.10)","95.22 (14.51, 259.70)","12.80 (1.75, 35.21)","10.90 (1.58, 29.70)","11.76 (1.80, 31.86)"
MRT,Mauritania,93.67,"108.80 (15.97, 304.20)","95.38 (13.77, 255.40)","98.78 (14.79, 263.90)","12.96 (1.97, 35.01)","11.21 (1.55, 31.74)","12.03 (1.83, 32.34)"
KEN,Kenya,93.69,"125.90 (11.52, 480.70)","96.44 (11.10, 316.90)","109.40 (10.55, 384.70)","16.61 (1.07, 71.03)","11.99 (1.43, 41.46)","14.94 (1.17, 59.40)"
NGA,Nigeria,94.19,"109.00 (15.83, 301.30)","94.93 (13.51, 252.60)","99.27 (14.48, 270.80)","13.07 (1.77, 36.86)","11.24 (1.63, 30.20)","12.02 (1.90, 32.74)"
SLB,Solomon Islands,100.20,"114.70 (16.34, 309.60)","99.48 (14.42, 268.90)","107.30 (16.37, 288.00)","13.48 (2.00, 36.93)","11.66 (1.87, 31.15)","12.62 (1.86, 35.16)"
LBR,Liberia,103.20,"119.70 (18.15, 328.50)","103.30 (14.73, 281.60)","111.80 (16.20, 297.60)","13.79 (1.94, 38.93)","11.78 (1.67, 32.34)","12.65 (1.85, 33.35)"
AGO,Angola,104.90,"121.00 (18.48, 335.10)","103.60 (15.95, 282.90)","110.50 (16.61, 304.40)","13.87 (1.87, 38.13)","11.97 (1.67, 32.58)","12.76 (1.85, 34.36)"
KHM,Cambodia,113.50,"131.60 (20.02, 362.20)","112.60 (15.18, 308.80)","122.40 (18.54, 333.20)","14.40 (2.11, 39.85)","12.34 (1.91, 33.50)","13.18 (1.94, 35.56)"
COM,Comoros,127.40,"148.70 (23.16, 396.00)","128.50 (18.40, 353.70)","134.80 (21.60, 357.20)","15.48 (2.22, 42.72)","13.46 (1.87, 37.29)","14.28 (2.07, 38.61)"
IDN,Indonesia,132.00,"151.60 (21.35, 421.70)","132.30 (19.11, 360.80)","140.00 (20.77, 374.50)","15.71 (2.48, 43.58)","13.69 (1.89, 38.68)","14.54 (2.12, 39.27)"
LSO,Lesotho,138.50,"162.20 (24.21, 440.60)","139.60 (19.24, 378.40)","150.00 (23.31, 395.50)","16.23 (2.42, 44.04)","13.75 (2.02, 36.87)","15.07 (2.21, 41.27)"
VUT,Vanuatu,140.30,"162.10 (23.21, 444.10)","138.90 (20.66, 382.60)","151.10 (21.84, 410.90)","16.13 (2.48, 43.80)","13.75 (1.94, 37.68)","14.85 (2.04, 40.79)"
LKA,Sri Lanka,150.80,"178.10 (26.34, 476.80)","149.60 (20.49, 409.20)","160.10 (24.39, 425.50)","16.98 (2.46, 46.92)","14.32 (1.99, 39.50)","15.71 (2.27, 42.70)"
BTN,Bhutan,160.00,"188.10 (27.05, 527.50)","159.80 (23.44, 422.10)","170.40 (26.62, 454.50)","17.38 (2.43, 48.68)","14.88 (2.28, 40.61)","16.09 (2.36, 42.82)"
UZB,Uzbekistan,175.50,"206.60 (31.40, 560.50)","175.20 (23.79, 468.40)","185.90 (25.93, 505.90)","18.58 (2.63, 51.75)","15.79 (2.33, 43.39)","16.62 (2.46, 45.46)"
EGY,"Egypt, Arab Rep.",177.10,"203.10 (30.29, 559.20)","176.90 (25.29, 488.90)","191.90 (29.76, 519.30)","18.55 (2.44, 52.86)","16.02 (2.35, 44.23)","17.16 (2.47, 45.90)"
TLS,Timor-Leste,181.20,"210.30 (30.56, 577.20)","179.90 (25.66, 489.80)","193.10 (28.98, 522.40)","19.12 (2.88, 54.79)","16.05 (2.31, 44.53)","17.21 (2.50, 46.52)"
DZA,Algeria,186.20,"219.40 (30.07, 620.70)","185.70 (26.51, 503.40)","201.00 (29.11, 542.30)","19.03 (2.80, 51.62)","16.46 (2.35, 45.61)","17.56 (2.62, 46.95)"
STP,Sao Tome and Principe,186.80,"217.30 (30.84, 606.30)","187.10 (26.32, 505.10)","198.60 (27.86, 531.20)","19.18 (2.68, 53.13)","16.41 (2.38, 45.18)","17.56 (2.53, 48.20)"
PHL,Philippines,189.50,"217.10 (30.76, 593.70)","189.10 (26.04, 516.00)","200.50 (28.90, 552.80)","19.39 (2.74, 55.82)","16.63 (2.68, 45.35)","17.45 (2.39, 49.78)"
VNM,Viet Nam,195.70,"270.10 (24.20, 1015)","178.70 (18.45, 649.20)","248.40 (28.51, 846.10)","28.74 (1.79, 121.10)","17.64 (1.49, 68.52)","25.42 (2.19, 96.04)"
GNQ,Equatorial Guinea,196.90,"229.80 (32.81, 645.60)","197.30 (28.46, 547.70)","207.90 (31.25, 571.30)","19.82 (2.92, 56.81)","16.65 (2.53, 45.03)","17.91 (2.51, 49.12)"
MAR,Morocco,206.40,"241.50 (33.02, 690.80)","206.70 (29.65, 564.10)","221.80 (32.81, 593.30)","20.59 (2.85, 57.70)","17.11 (2.28, 46.64)","18.53 (2.72, 51.02)"
NIC,Nicaragua,216.00,"253.90 (36.09, 695.40)","218.20 (29.83, 607.00)","234.20 (34.66, 630.20)","20.98 (2.82, 58.62)","17.41 (2.45, 48.20)","19.22 (2.85, 52.62)"
VEN,"Venezuela, RB",216.10,"253.10 (37.20, 715.80)","215.90 (30.40, 595.30)","236.30 (34.71, 611.20)","20.66 (2.93, 57.90)","17.83 (2.46, 50.09)","18.94 (2.71, 51.21)"
FJI,Fiji,225.00,"263.80 (36.88, 748.70)","225.50 (33.85, 620.30)","241.30 (37.10, 644.20)","21.75 (3.10, 61.84)","18.15 (2.52, 50.89)","19.63 (2.66, 55.05)"
KIR,Kiribati,225.50,"262.80 (40.94, 723.70)","222.70 (31.30, 608.80)","244.10 (35.47, 663.60)","21.47 (3.19, 61.31)","17.99 (2.48, 49.97)","19.69 (2.99, 54.82)"
WSM,Samoa,244.70,"286.50 (38.26, 813.80)","243.80 (34.88, 671.00)","261.50 (39.28, 700.70)","22.11 (3.09, 60.91)","18.73 (2.67, 52.75)","20.17 (2.85, 54.01)"
IRN,"Iran, Islamic Rep.",246.40,"287.50 (39.44, 801.50)","243.80 (34.45, 669.20)","268.10 (39.17, 722.60)","22.57 (3.22, 62.58)","18.56 (2.67, 52.17)","20.25 (3.14, 54.74)"
GAB,Gabon,256.00,"300.10 (44.44, 848.70)","256.50 (38.00, 713.30)","276.40 (40.51, 747.50)","22.90 (3.17, 63.81)","19.52 (2.84, 54.08)","20.91 (3.12, 55.53)"
HND,Honduras,260.10,"308.70 (45.15, 862.60)","262.60 (38.99, 727.30)","280.90 (41.13, 756.70)","23.13 (3.26, 65.47)","19.40 (2.67, 55.18)","20.98 (3.16, 57.66)"
IRQ,Iraq,263.80,"314.70 (44.22, 887.80)","261.30 (34.50, 733.90)","284.70 (41.68, 765.00)","23.57 (3.33, 66.28)","19.60 (2.73, 54.80)","21.11 (3.16, 58.03)"
TUN,Tunisia,275.40,"332.10 (47.17, 948.00)","277.10 (42.99, 768.80)","296.90 (42.67, 806.50)","23.89 (3.40, 67.68)","20.07 (2.96, 56.13)","21.22 (3.14, 57.89)"
LBY,Libya,288.40,"341.40 (49.14, 955.20)","288.80 (41.52, 797.70)","313.10 (47.25, 848.10)","24.53 (3.42, 69.48)","20.74 (3.02, 56.66)","22.22 (3.14, 60.49)"
SWZ,Eswatini,294.10,"347.80 (48.41, 983.20)","292.30 (40.81, 813.80)","314.10 (44.27, 864.00)","24.96 (3.50, 70.53)","20.79 (3.12, 58.86)","22.46 (3.08, 61.04)"
CPV,Cabo Verde,296.30,"348.70 (50.84, 971.00)","292.80 (41.91, 799.10)","322.30 (48.34, 858.10)","24.75 (3.48, 71.43)","20.63 (3.13, 57.31)","22.79 (3.37, 61.17)"
JOR,Jordan,305.80,"367.00 (50.71, 1026)","305.00 (44.41, 855.50)","329.10 (49.43, 910.60)","25.56 (3.44, 72.42)","21.17 (2.98, 58.87)","23.24 (3.28, 63.27)"
BLZ,Belize,308.10,"363.80 (50.88, 1016)","310.50 (42.41, 860.00)","331.00 (45.89, 915.00)","25.57 (3.60, 72.70)","21.21 (3.10, 59.16)","22.87 (3.27, 63.95)"
AZE,Azerbaijan,315.10,"375.10 (50.95, 1063)","311.70 (43.36, 848.90)","343.30 (47.45, 925.60)","25.62 (3.63, 73.98)","21.47 (3.20, 58.86)","23.55 (3.34, 64.77)"
BOL,Bolivia,318.20,"379.50 (51.87, 1066)","318.00 (46.19, 893.50)","345.10 (51.01, 942.00)","25.83 (3.65, 72.28)","21.61 (3.24, 58.11)","23.73 (3.31, 65.41)"
SUR,Suriname,356.20,"431.40 (58.88, 1205)","357.50 (50.93, 1005)","384.90 (56.68, 1040)","28.05 (4.00, 78.89)","23.27 (3.17, 64.36)","25.19 (3.84, 68.11)"
PSE,West Bank and Gaza,363.30,"431.40 (62.64, 1210)","369.10 (53.84, 1009)","391.30 (56.85, 1055)","27.92 (3.93, 79.08)","23.32 (3.29, 64.04)","25.22 (3.38, 70.40)"
THA,Thailand,383.30,"573.50 (69.55, 1841)","379.50 (49.44, 1045)","499.90 (59.59, 1538)","42.42 (4.44, 142.40)","27.13 (3.61, 78.73)","37.03 (4.28, 122.70)"
TON,Tonga,391.90,"468.90 (68.85, 1297)","389.80 (54.78, 1082)","428.70 (66.25, 1165)","29.31 (4.06, 80.60)","24.10 (3.25, 67.84)","26.62 (3.80, 73.49)"
TUR,Turkiye,399.80,"478.50 (69.45, 1375)","397.50 (57.98, 1084)","430.20 (64.40, 1136)","29.06 (4.00, 84.88)","24.77 (3.47, 69.97)","27.27 (3.80, 77.37)"
LBN,Lebanon,406.50,"492.50 (69.74, 1416)","407.40 (59.43, 1101)","446.20 (71.56, 1196)","29.51 (4.23, 83.42)","25.02 (3.44, 69.22)","27.07 (3.87, 74.89)"
GTM,Guatemala,410.30,"489.30 (67.17, 1396)","403.90 (55.85, 1126)","443.30 (66.20, 1201)","29.91 (4.14, 87.68)","25.04 (3.73, 71.07)","27.41 (4.03, 75.59)"
FSM,"Micronesia, Fed. Sts.",411.00,"489.90 (68.03, 1389)","419.90 (61.55, 1163)","450.70 (66.35, 1222)","30.22 (4.27, 86.95)","24.85 (3.61, 70.01)","26.80 (3.37, 77.15)"
MDA,Moldova,412.50,"502.40 (76.88, 1369)","410.80 (55.71, 1123)","444.20 (63.56, 1204)","29.99 (4.44, 84.88)","25.11 (3.61, 69.95)","27.03 (3.85, 76.99)"
NAM,Namibia,420.20,"505.20 (71.56, 1450)","425.90 (60.71, 1190)","452.60 (69.81, 1213)","30.56 (4.03, 87.47)","25.18 (3.55, 69.36)","27.88 (3.97, 77.36)"
ALB,Albania,429.30,"526.10 (71.94, 1511)","430.30 (59.77, 1199)","464.80 (68.90, 1267)","30.46 (4.09, 88.33)","25.58 (3.23, 69.85)","27.78 (3.66, 75.94)"
KAZ,Kazakhstan,436.10,"452.80 (36.04, 1777)","446.80 (24.01, 1950)","342.10 (38.72, 1103)","25.77 (1.98, 108.10)","23.62 (1.41, 102.80)","19.80 (2.06, 67.89)"
VCT,St. Vincent and the Grenadines,450.50,"544.10 (74.13, 1520)","450.80 (64.10, 1260)","491.50 (75.43, 1368)","31.44 (4.31, 90.83)","26.18 (3.46, 71.63)","28.88 (3.94, 80.30)"
PER,Peru,461.90,"567.30 (77.11, 1601)","466.40 (62.44, 1280)","499.00 (76.40, 1320)","31.76 (4.45, 91.93)","26.72 (3.67, 76.93)","29.43 (4.09, 80.05)"
MNG,Mongolia,464.40,"556.70 (82.06, 1584)","465.10 (66.19, 1304)","502.30 (73.12, 1378)","32.27 (4.72, 89.85)","26.64 (3.61, 74.01)","29.18 (4.15, 82.28)"
MYS,Malaysia,474.70,"575.20 (82.95, 1625)","474.70 (64.24, 1304)","506.20 (74.99, 1413)","33.00 (4.56, 94.11)","26.90 (3.60, 75.54)","29.05 (4.06, 79.63)"
DOM,Dominican Republic,478.90,"573.80 (80.14, 1622)","475.90 (72.05, 1319)","514.40 (73.38, 1405)","32.74 (4.72, 92.78)","27.11 (3.62, 76.54)","29.64 (4.05, 81.85)"
JAM,Jamaica,485.20,"589.80 (78.81, 1664)","489.60 (72.72, 1358)","528.30 (79.85, 1438)","32.75 (4.35, 92.87)","27.32 (3.71, 75.75)","29.90 (4.26, 83.39)"
GEO,Georgia,494.90,"604.10 (86.05, 1739)","485.30 (68.48, 1333)","530.90 (74.85, 1416)","33.34 (4.72, 96.73)","27.37 (3.68, 77.78)","30.31 (3.98, 83.79)"
BWA,Botswana,495.00,"602.60 (88.79, 1694)","501.90 (74.77, 1405)","531.80 (72.92, 1439)","33.22 (4.63, 97.46)","27.35 (3.92, 75.63)","29.92 (4.27, 81.77)"
PRY,Paraguay,497.50,"602.20 (81.43, 1686)","491.80 (68.19, 1352)","537.10 (75.73, 1468)","33.78 (4.48, 96.32)","27.33 (4.02, 74.79)","30.42 (4.41, 85.11)"
ECU,Ecuador,510.60,"613.10 (80.86, 1725)","508.20 (74.42, 1443)","556.10 (75.48, 1529)","34.04 (4.57, 98.81)","27.50 (4.04, 75.88)","30.55 (4.50, 85.31)"
SLV,El Salvador,519.30,"583.10 (39.15, 2454)","352.90 (32.50, 1355)","532.10 (44.46, 2078)","40.25 (1.63, 187.30)","22.16 (1.64, 91.10)","35.45 (1.76, 162.60)"
COL,Colombia,523.70,"3168 (231.80, 12220)","1709 (217.90, 5233)","2896 (357.40, 8451)","217.20 (14.01, 880.10)","114.10 (15.00, 346.30)","200.00 (22.25, 663.60)"
GRD,Grenada,540.00,"657.80 (90.47, 1915)","545.40 (79.00, 1557)","586.10 (82.17, 1590)","35.55 (4.82, 102.00)","28.70 (4.18, 77.68)","31.85 (4.31, 90.82)"
BLR,Belarus,548.10,"664.10 (93.28, 1912)","552.40 (78.62, 1506)","591.10 (92.14, 1623)","35.78 (4.82, 103.50)","28.93 (4.00, 83.55)","31.89 (4.45, 88.53)"
GUY,Guyana,550.80,"674.70 (92.17, 1895)","553.60 (76.18, 1548)","594.50 (86.57, 1608)","35.63 (4.67, 104.50)","28.96 (4.05, 81.35)","31.77 (4.55, 88.40)"
MKD,North Macedonia,581.90,"702.50 (99.99, 2009)","585.80 (79.70, 1626)","635.40 (90.95, 1752)","37.08 (5.32, 107.70)","30.06 (4.29, 82.49)","33.00 (4.69, 89.58)"
ZAF,South Africa,590.30,"911.40 (92.84, 3093)","741.00 (88.03, 2431)","781.50 (99.19, 2423)","46.81 (4.07, 169.30)","35.82 (4.01, 115.80)","40.27 (4.45, 134.10)"
DMA,Dominica,595.10,"732.50 (108.10, 2125)","600.10 (78.08, 1691)","652.90 (91.12, 1778)","37.17 (5.04, 106.40)","30.26 (4.43, 84.64)","33.11 (4.65, 88.98)"
TKM,Turkmenistan,600.00,"740.30 (107.70, 2110)","592.90 (86.62, 1641)","658.60 (100.00, 1778)","37.24 (5.24, 106.80)","30.63 (4.68, 85.03)","33.70 (4.97, 95.18)"
MUS,Mauritius,612.20,"738.90 (101.20, 2116)","611.10 (92.38, 1737)","666.50 (96.03, 1816)","37.45 (5.23, 106.60)","30.89 (4.31, 87.00)","33.79 (4.41, 91.54)"
LCA,St. Lucia,668.00,"817.40 (109.00, 2347)","670.60 (98.44, 1858)","729.90 (106.80, 2002)","40.17 (5.23, 115.50)","32.45 (4.58, 92.15)","35.46 (5.33, 99.79)"
MEX,Mexico,674.40,"4765 (232.60, 20200)","6589 (743.90, 22690)","2669 (315.30, 8561)","241.70 (6.48, 1242)","344.70 (22.13, 1463)","143.00 (7.57, 627.90)"
BRN,Brunei Darussalam,689.80,"855.80 (119.20, 2450)","689.70 (99.89, 1955)","746.10 (114.60, 2053)","39.95 (5.35, 116.10)","32.87 (4.27, 93.40)","36.12 (5.31, 103.20)"
BIH,Bosnia and Herzegovina,691.30,"843.60 (120.40, 2412)","692.10 (101.70, 1932)","745.30 (109.90, 2038)","40.49 (6.00, 114.10)","32.73 (4.43, 91.78)","36.13 (5.07, 104.60)"
CHN,China,696.60,"1369 (164.70, 4427)","1013 (138.10, 2895)","1158 (170.20, 3204)","94.05 (11.79, 296.40)","70.59 (10.06, 193.50)","80.96 (10.70, 242.40)"
ARM,Armenia,699.10,"846.40 (117.20, 2407)","691.30 (88.97, 1941)","760.80 (113.10, 2137)","40.73 (5.81, 118.20)","33.24 (4.79, 93.56)","36.28 (4.99, 98.60)"
SYC,Seychelles,719.80,"871.50 (112.90, 2469)","719.30 (100.20, 1971)","790.30 (119.20, 2132)","41.29 (5.85, 120.40)","33.23 (4.74, 93.95)","37.36 (5.11, 105.30)"
OMN,Oman,732.40,"897.60 (126.90, 2559)","739.30 (101.00, 2108)","808.00 (115.70, 2169)","41.27 (5.78, 119.40)","33.91 (4.98, 95.51)","37.62 (5.40, 108.30)"
MHL,Marshall Islands,785.70,"978.90 (133.20, 2832)","798.50 (110.50, 2307)","852.60 (128.60, 2335)","43.66 (6.04, 128.20)","35.56 (4.85, 104.40)","38.21 (5.27, 107.20)"
BRA,Brazil,879.10,"571.30 (36.44, 2294)","847.70 (30.85, 4536)","649.20 (44.19, 2671)","18.17 (1.18, 79.56)","25.72 (0.92, 120.40)","21.59 (1.25, 94.15)"
ROU,Romania,934.70,"1395 (113.10, 5201)","1317 (79.14, 5547)","1096 (130.70, 3425)","56.16 (4.44, 222.50)","51.22 (3.02, 211.00)","45.22 (5.06, 151.90)"
SRB,Serbia,935.60,"1164 (162.00, 3300)","927.60 (120.70, 2665)","1002 (141.70, 2765)","48.26 (6.44, 140.40)","39.05 (5.69, 109.60)","43.30 (5.85, 121.90)"
CRI,Costa Rica,1014,"1255 (178.50, 3575)","1010 (135.00, 2913)","1109 (160.40, 2987)","49.76 (6.93, 146.60)","40.19 (5.44, 117.90)","45.32 (6.40, 126.80)"
BGR,Bulgaria,1047,"1316 (173.60, 3834)","1040 (147.50, 2938)","1151 (174.60, 3128)","51.23 (7.00, 149.20)","41.16 (5.79, 115.00)","45.74 (6.35, 128.00)"
RUS,Russian Federation,1117,"1376 (179.50, 4029)","1119 (156.00, 3220)","1225 (178.80, 3284)","53.66 (7.10, 156.30)","42.53 (5.64, 121.80)","46.89 (6.61, 129.10)"
