ISO Code,Country,Healthcare expenditure per capita,Hospitalisation_Adults,Hospitalisation_Children,Hospitalisation_Elderly,Outpatient_Adults,Outpatient_Children,Outpatient_Elderly
MRT,Mauritania,93.67,"107.70 (15.12, 300.40)","94.73 (15.41, 259.70)","101.30 (15.24, 273.30)","13.02 (1.78, 36.47)","11.20 (1.62, 30.15)","11.92 (1.75, 31.54)"
KEN,Kenya,93.69,"127.70 (10.36, 493.10)","96.78 (11.06, 320.30)","111.80 (10.55, 392.40)","16.83 (1.04, 67.66)","11.81 (1.22, 41.14)","14.53 (1.14, 58.39)"
NGA,Nigeria,94.19,"109.40 (16.55, 296.20)","95.01 (13.61, 262.90)","101.20 (14.98, 266.40)","12.98 (1.79, 36.41)","11.30 (1.69, 30.96)","12.15 (1.74, 32.89)"
SLB,Solomon Islands,100.20,"116.80 (16.76, 321.90)","100.50 (14.13, 269.30)","107.10 (15.46, 286.40)","13.60 (1.81, 36.63)","11.70 (1.69, 32.01)","12.58 (1.82, 33.59)"
LBR,Liberia,103.20,"117.50 (17.66, 323.90)","103.10 (15.66, 273.20)","109.80 (16.21, 301.00)","13.90 (2.03, 38.64)","11.79 (1.78, 32.04)","12.59 (1.94, 34.60)"
AGO,Angola,104.90,"120.80 (17.03, 338.80)","106.60 (15.78, 285.50)","112.30 (16.02, 304.00)","13.90 (2.04, 38.73)","11.96 (1.60, 32.13)","12.84 (2.03, 34.92)"
KHM,Cambodia,113.50,"132.20 (19.70, 359.90)","113.60 (17.47, 316.50)","119.30 (17.37, 315.60)","14.59 (2.07, 40.91)","12.59 (1.85, 34.26)","13.31 (1.81, 35.79)"
COM,Comoros,127.40,"149.50 (21.61, 408.70)","125.40 (17.92, 349.00)","135.70 (20.57, 362.00)","15.52 (2.16, 42.76)","13.39 (2.00, 36.52)","14.34 (2.16, 39.33)"
IDN,Indonesia,132.00,"153.60 (22.45, 423.30)","132.90 (19.65, 363.30)","140.60 (22.14, 374.80)","15.76 (2.20, 43.16)","13.41 (1.91, 36.28)","14.59 (2.13, 39.86)"
LSO,Lesotho,138.50,"160.50 (23.87, 440.60)","139.60 (19.16, 377.30)","148.40 (22.53, 405.20)","16.10 (2.06, 46.03)","13.96 (2.09, 38.76)","14.74 (2.14, 41.40)"
VUT,Vanuatu,140.30,"164.30 (24.42, 449.80)","142.50 (20.42, 392.60)","150.30 (21.29, 398.80)","16.68 (2.45, 46.25)","14.05 (1.97, 37.93)","15.18 (2.17, 40.92)"
LKA,Sri Lanka,150.80,"178.20 (25.18, 491.40)","150.70 (21.95, 407.10)","158.10 (23.07, 420.00)","16.94 (2.38, 47.94)","14.30 (2.07, 39.05)","15.76 (2.24, 43.15)"
BTN,Bhutan,160.00,"189.70 (26.55, 536.10)","159.70 (23.28, 448.40)","174.10 (26.14, 471.40)","17.73 (2.57, 49.60)","15.17 (2.06, 41.61)","16.24 (2.47, 43.89)"
UZB,Uzbekistan,175.50,"204.60 (28.35, 564.60)","178.30 (24.91, 487.90)","188.40 (30.31, 512.40)","18.30 (2.50, 50.19)","15.64 (2.30, 43.45)","16.74 (2.31, 47.41)"
EGY,"Egypt, Arab Rep.",177.10,"205.50 (30.00, 560.80)","177.20 (26.09, 493.00)","191.70 (29.28, 523.00)","18.39 (2.61, 50.18)","15.72 (2.20, 43.09)","16.84 (2.39, 45.92)"
TLS,Timor-Leste,181.20,"210.20 (30.28, 572.90)","181.80 (26.98, 486.80)","192.90 (29.85, 514.30)","19.10 (2.74, 53.92)","16.04 (2.26, 44.21)","17.28 (2.40, 46.87)"
DZA,Algeria,186.20,"219.60 (31.44, 616.90)","186.50 (27.79, 521.10)","201.00 (28.64, 542.70)","19.08 (2.98, 53.67)","16.24 (2.18, 43.89)","17.72 (2.60, 47.93)"
STP,Sao Tome and Principe,186.80,"222.30 (31.66, 610.80)","186.40 (27.66, 497.60)","199.50 (28.27, 537.10)","19.28 (2.70, 54.89)","16.25 (2.47, 44.57)","17.44 (2.59, 47.65)"
PHL,Philippines,189.50,"223.50 (31.67, 631.60)","192.30 (27.73, 513.90)","203.20 (32.79, 537.10)","19.49 (2.94, 54.74)","16.43 (2.43, 45.60)","17.71 (2.63, 47.73)"
VNM,Viet Nam,195.70,"263.90 (24.90, 941.20)","175.40 (16.74, 648.80)","241.90 (30.31, 802.40)","28.54 (1.86, 119.40)","17.15 (1.32, 67.27)","25.62 (2.01, 99.82)"
GNQ,Equatorial Guinea,196.90,"232.20 (35.43, 647.20)","196.20 (26.02, 531.00)","213.80 (31.40, 568.30)","19.71 (2.52, 56.55)","16.71 (2.53, 45.69)","18.20 (2.54, 50.65)"
MAR,Morocco,206.40,"242.30 (32.92, 678.30)","207.00 (31.30, 584.10)","224.30 (33.97, 593.60)","20.80 (2.94, 58.90)","17.00 (2.36, 46.01)","18.67 (2.76, 50.93)"
NIC,Nicaragua,216.00,"255.30 (36.98, 711.80)","218.10 (30.30, 589.00)","231.30 (34.96, 607.10)","21.03 (3.08, 58.34)","17.62 (2.50, 48.71)","19.23 (2.67, 53.07)"
VEN,"Venezuela, RB",216.10,"254.30 (37.97, 709.40)","214.80 (31.40, 592.90)","231.90 (33.11, 615.30)","20.72 (2.87, 57.87)","17.81 (2.51, 50.22)","19.10 (2.86, 54.35)"
FJI,Fiji,225.00,"266.70 (37.99, 753.50)","225.20 (34.72, 608.50)","238.60 (36.36, 638.30)","21.20 (2.91, 60.60)","18.08 (2.65, 50.04)","19.40 (2.82, 53.99)"
KIR,Kiribati,225.50,"267.30 (38.01, 765.90)","225.90 (33.42, 620.00)","245.20 (35.49, 659.50)","21.41 (2.97, 59.76)","18.02 (2.53, 48.52)","19.61 (2.98, 53.22)"
WSM,Samoa,244.70,"290.10 (41.62, 833.10)","247.20 (37.30, 697.00)","265.20 (39.18, 718.30)","22.41 (3.20, 62.08)","18.71 (2.76, 52.08)","20.81 (3.19, 56.58)"
IRN,"Iran, Islamic Rep.",246.40,"290.70 (40.28, 814.10)","246.30 (33.06, 695.10)","268.40 (41.73, 719.20)","22.91 (3.35, 64.83)","18.98 (2.80, 52.15)","20.60 (3.04, 55.66)"
GAB,Gabon,256.00,"306.50 (45.51, 888.30)","256.20 (35.18, 704.60)","274.40 (41.28, 728.50)","23.21 (3.27, 65.49)","19.37 (2.67, 53.53)","20.89 (3.02, 57.42)"
HND,Honduras,260.10,"310.40 (41.09, 866.90)","259.40 (36.61, 728.80)","277.00 (40.55, 750.40)","23.13 (3.16, 64.92)","19.36 (2.94, 52.90)","20.89 (2.96, 57.24)"
IRQ,Iraq,263.80,"313.00 (44.19, 896.30)","267.20 (38.68, 742.10)","288.30 (38.31, 793.40)","23.28 (3.38, 67.21)","19.70 (2.77, 55.57)","21.86 (3.16, 59.32)"
TUN,Tunisia,275.40,"332.00 (50.83, 935.40)","277.50 (40.26, 746.50)","298.70 (43.81, 801.80)","24.22 (3.56, 69.73)","19.84 (2.83, 55.03)","21.55 (3.20, 60.76)"
LBY,Libya,288.40,"348.20 (46.78, 979.60)","291.50 (44.66, 774.50)","313.60 (46.44, 852.60)","24.68 (3.34, 70.90)","20.54 (3.13, 55.78)","22.68 (3.19, 61.10)"
SWZ,Eswatini,294.10,"350.30 (52.41, 982.40)","293.80 (42.18, 815.50)","321.80 (48.30, 867.50)","24.89 (3.58, 68.66)","20.88 (3.20, 57.39)","22.65 (3.07, 63.46)"
CPV,Cabo Verde,296.30,"356.40 (48.04, 1004)","298.40 (43.04, 813.00)","317.20 (47.45, 869.30)","25.11 (3.51, 70.67)","20.98 (3.07, 56.44)","22.52 (3.38, 62.73)"
JOR,Jordan,305.80,"372.90 (52.87, 1037)","306.20 (42.99, 823.20)","330.70 (50.08, 883.60)","25.85 (3.41, 73.69)","20.80 (2.67, 58.67)","23.03 (3.48, 62.46)"
BLZ,Belize,308.10,"366.10 (51.61, 1007)","310.10 (43.03, 848.80)","331.40 (49.69, 892.70)","25.62 (3.57, 72.22)","20.97 (2.75, 58.56)","23.27 (3.44, 64.35)"
AZE,Azerbaijan,315.10,"379.10 (55.53, 1098)","316.10 (46.08, 877.60)","338.50 (49.39, 914.60)","26.10 (3.61, 73.50)","21.15 (3.05, 56.76)","23.64 (3.49, 66.15)"
BOL,Bolivia,318.20,"380.50 (50.25, 1067)","320.50 (45.88, 881.40)","342.40 (51.29, 904.60)","26.24 (3.47, 74.58)","21.60 (3.24, 60.96)","23.73 (3.31, 62.39)"
SUR,Suriname,356.20,"431.10 (60.02, 1224)","356.40 (52.31, 983.10)","386.90 (55.81, 1057)","27.85 (4.15, 76.96)","22.96 (3.07, 64.10)","25.06 (3.83, 68.58)"
PSE,West Bank and Gaza,363.30,"440.40 (59.84, 1262)","370.10 (49.07, 1016)","400.50 (56.73, 1106)","28.45 (4.12, 78.93)","23.22 (3.42, 64.68)","25.48 (3.85, 68.52)"
THA,Thailand,383.30,"570.20 (70.68, 1719)","378.10 (53.26, 1066)","493.40 (59.78, 1473)","42.19 (4.75, 138.90)","27.32 (3.78, 78.94)","36.89 (4.17, 121.70)"
TON,Tonga,391.90,"472.70 (66.31, 1318)","394.60 (61.02, 1087)","426.50 (59.96, 1155)","29.08 (4.06, 83.30)","24.36 (3.42, 68.29)","26.93 (3.77, 75.29)"
TUR,Turkiye,399.80,"483.80 (68.15, 1344)","400.60 (56.61, 1141)","435.90 (64.43, 1192)","29.40 (3.89, 86.01)","24.59 (3.78, 67.80)","27.04 (4.04, 74.22)"
LBN,Lebanon,406.50,"498.50 (70.42, 1384)","416.80 (57.53, 1147)","445.50 (69.08, 1202)","30.24 (4.17, 87.68)","24.74 (3.33, 70.81)","26.57 (3.75, 74.05)"
GTM,Guatemala,410.30,"503.00 (67.86, 1432)","413.90 (57.01, 1135)","449.70 (62.40, 1222)","30.43 (4.44, 87.73)","24.56 (3.78, 67.85)","26.94 (3.96, 74.58)"
FSM,"Micronesia, Fed. Sts.",411.00,"497.60 (70.94, 1395)","413.60 (59.72, 1154)","450.50 (70.11, 1194)","30.43 (4.17, 88.53)","25.06 (3.64, 70.07)","26.73 (3.83, 71.67)"
MDA,Moldova,412.50,"503.10 (75.11, 1389)","412.90 (61.51, 1094)","447.50 (70.13, 1244)","30.30 (4.23, 86.38)","24.79 (3.37, 69.76)","27.75 (4.07, 76.41)"
NAM,Namibia,420.20,"508.50 (70.33, 1431)","420.60 (58.15, 1152)","459.90 (69.55, 1307)","30.57 (3.95, 86.51)","25.07 (3.46, 69.14)","27.43 (4.00, 75.35)"
ALB,Albania,429.30,"516.80 (72.09, 1449)","428.80 (58.98, 1202)","466.50 (68.20, 1242)","30.79 (4.45, 88.79)","25.54 (3.37, 69.14)","27.91 (4.06, 76.74)"
KAZ,Kazakhstan,436.10,"455.50 (35.38, 1774)","434.40 (25.82, 1992)","349.30 (40.09, 1167)","26.70 (1.94, 115.40)","23.69 (1.40, 99.48)","20.03 (2.11, 71.68)"
VCT,St. Vincent and the Grenadines,450.50,"546.90 (72.24, 1521)","455.20 (66.68, 1266)","488.70 (65.51, 1336)","32.01 (4.61, 89.34)","26.42 (3.92, 73.39)","28.70 (4.18, 80.45)"
PER,Peru,461.90,"561.20 (74.58, 1617)","458.70 (63.91, 1264)","493.30 (70.78, 1304)","32.24 (4.77, 92.24)","26.61 (3.53, 73.84)","28.84 (4.04, 80.53)"
MNG,Mongolia,464.40,"564.20 (77.94, 1582)","469.40 (66.91, 1306)","508.80 (73.85, 1360)","32.27 (4.53, 92.54)","26.85 (3.75, 76.29)","29.23 (4.07, 80.18)"
MYS,Malaysia,474.70,"587.60 (75.34, 1690)","474.70 (69.66, 1302)","514.60 (80.24, 1422)","32.96 (4.62, 96.85)","27.26 (3.91, 78.07)","29.34 (4.36, 79.10)"
DOM,Dominican Republic,478.90,"583.00 (82.39, 1695)","483.60 (65.93, 1325)","525.30 (77.38, 1382)","32.97 (4.60, 95.74)","27.15 (3.79, 76.74)","30.08 (3.89, 83.81)"
JAM,Jamaica,485.20,"592.00 (79.97, 1720)","493.90 (70.31, 1337)","524.10 (77.56, 1418)","33.33 (4.81, 95.89)","27.88 (4.06, 77.19)","29.85 (4.29, 82.54)"
GEO,Georgia,494.90,"602.60 (87.13, 1707)","490.50 (67.62, 1336)","538.70 (76.31, 1474)","33.30 (4.72, 96.33)","27.08 (3.86, 75.68)","30.15 (4.34, 84.83)"
BWA,Botswana,495.00,"605.10 (84.00, 1685)","501.20 (72.67, 1419)","543.80 (75.95, 1490)","33.40 (4.43, 97.89)","27.34 (3.92, 74.30)","30.11 (4.03, 84.40)"
PRY,Paraguay,497.50,"613.70 (88.47, 1709)","502.10 (70.11, 1399)","545.10 (77.15, 1485)","33.76 (4.24, 94.82)","27.56 (3.76, 77.42)","30.15 (4.19, 81.58)"
ECU,Ecuador,510.60,"613.30 (87.95, 1752)","514.00 (73.61, 1436)","560.80 (84.43, 1546)","34.29 (4.58, 98.47)","27.92 (3.78, 75.83)","30.40 (4.21, 84.81)"
SLV,El Salvador,519.30,"587.00 (39.58, 2293)","369.60 (32.61, 1418)","514.60 (43.32, 1941)","39.42 (1.81, 177.00)","21.86 (1.57, 86.56)","35.42 (1.88, 152.30)"
COL,Colombia,523.70,"3249 (235.80, 13120)","1717 (226.20, 5198)","2875 (375.00, 8525)","228.60 (14.38, 975.10)","114.40 (14.18, 352.30)","197.40 (22.64, 662.80)"
GRD,Grenada,540.00,"644.60 (87.02, 1797)","541.30 (78.47, 1538)","588.70 (86.47, 1594)","35.20 (5.01, 101.10)","28.69 (3.98, 79.92)","32.17 (4.51, 90.41)"
BLR,Belarus,548.10,"672.60 (95.20, 1891)","551.00 (77.51, 1585)","599.70 (90.69, 1664)","35.75 (4.73, 101.90)","29.16 (4.01, 82.82)","32.21 (4.45, 88.33)"
GUY,Guyana,550.80,"672.50 (94.82, 1913)","558.60 (75.35, 1588)","609.30 (88.33, 1625)","35.62 (4.93, 100.40)","29.04 (4.29, 80.19)","31.91 (4.75, 89.66)"
MKD,North Macedonia,581.90,"715.40 (98.09, 2017)","588.40 (79.80, 1646)","644.20 (95.68, 1741)","36.78 (4.99, 105.60)","30.11 (4.25, 85.88)","32.97 (4.79, 90.59)"
ZAF,South Africa,590.30,"928.60 (88.39, 3175)","731.20 (87.10, 2516)","773.70 (101.40, 2347)","46.77 (3.68, 171.80)","36.07 (4.21, 117.30)","39.73 (4.81, 128.20)"
DMA,Dominica,595.10,"732.20 (94.52, 2152)","607.90 (88.58, 1685)","655.10 (95.14, 1775)","36.84 (5.01, 103.70)","30.26 (4.34, 83.80)","33.28 (4.51, 93.77)"
TKM,Turkmenistan,600.00,"737.60 (109.90, 2122)","601.60 (86.79, 1640)","664.80 (91.28, 1799)","37.37 (5.13, 104.50)","30.44 (4.23, 85.50)","33.51 (4.98, 90.53)"
MUS,Mauritius,612.20,"760.30 (115.70, 2141)","625.50 (88.91, 1706)","673.20 (98.54, 1830)","37.69 (5.53, 108.80)","30.28 (4.21, 85.54)","34.15 (4.94, 93.53)"
LCA,St. Lucia,668.00,"825.50 (117.80, 2379)","664.10 (89.85, 1881)","738.60 (107.20, 1936)","39.47 (5.27, 114.10)","32.92 (4.48, 91.94)","36.35 (5.55, 102.50)"
MEX,Mexico,674.40,"4555 (229.20, 18340)","6637 (700.60, 21870)","2620 (307.40, 8748)","242.20 (5.97, 1249)","324.30 (21.36, 1371)","137.40 (7.71, 604.90)"
BRN,Brunei Darussalam,689.80,"858.30 (123.50, 2475)","691.10 (97.77, 1964)","750.20 (107.30, 2043)","40.69 (5.39, 116.80)","32.89 (4.72, 92.31)","36.42 (5.03, 102.90)"
BIH,Bosnia and Herzegovina,691.30,"848.10 (123.90, 2406)","694.80 (92.25, 1962)","757.70 (115.30, 2060)","40.78 (5.56, 117.90)","33.05 (4.90, 93.91)","36.63 (5.03, 104.10)"
CHN,China,696.60,"1373 (161.40, 4347)","1035 (145.60, 2930)","1141 (167.00, 3141)","94.02 (11.37, 304.40)","70.57 (10.76, 195.50)","79.99 (9.88, 235.50)"
ARM,Armenia,699.10,"875.50 (113.30, 2511)","709.20 (103.30, 1976)","771.60 (107.00, 2113)","41.16 (5.68, 119.70)","33.67 (4.87, 94.11)","36.43 (5.33, 102.00)"
SYC,Seychelles,719.80,"899.10 (121.00, 2591)","727.30 (99.78, 2052)","796.30 (109.90, 2205)","41.29 (5.65, 123.80)","33.67 (4.76, 93.59)","37.12 (4.94, 101.90)"
OMN,Oman,732.40,"904.40 (123.50, 2628)","738.20 (101.80, 2027)","798.10 (108.40, 2110)","42.16 (6.15, 123.00)","33.35 (4.56, 90.09)","37.46 (5.38, 107.20)"
MHL,Marshall Islands,785.70,"970.80 (137.70, 2772)","797.60 (112.00, 2242)","874.50 (129.90, 2329)","44.14 (5.86, 126.50)","35.66 (5.03, 101.50)","39.09 (5.65, 112.50)"
BRA,Brazil,879.10,"564.10 (35.70, 2446)","875.40 (32.95, 4539)","635.70 (47.68, 2605)","19.00 (1.24, 82.75)","25.10 (1.05, 119.30)","21.56 (1.37, 93.29)"
ROU,Romania,934.70,"1387 (110.90, 5260)","1324 (88.13, 5674)","1110 (139.60, 3566)","55.24 (4.07, 218.70)","48.91 (3.24, 196.70)","45.67 (4.74, 160.70)"
SRB,Serbia,935.60,"1164 (162.30, 3344)","953.50 (131.10, 2676)","1049 (166.10, 2769)","48.16 (6.81, 136.60)","38.82 (5.63, 110.20)","42.45 (6.02, 120.30)"
CRI,Costa Rica,1014,"1275 (179.40, 3653)","1017 (136.50, 2918)","1121 (153.20, 3041)","50.72 (7.13, 152.70)","40.65 (5.79, 113.20)","45.58 (6.47, 128.30)"
BGR,Bulgaria,1047,"1315 (178.60, 3894)","1052 (156.60, 2950)","1137 (169.40, 3079)","51.91 (7.16, 151.60)","41.11 (5.86, 114.10)","45.72 (6.50, 129.00)"
RUS,Russian Federation,1117,"1426 (189.50, 4067)","1115 (154.80, 3095)","1239 (193.50, 3406)","52.83 (7.19, 149.60)","43.01 (5.76, 122.30)","46.86 (6.69, 130.90)"
