ISO Code,Country,Healthcare expenditure per capita,Inpatient_Adults,Inpatient_Children,Inpatient_Older people,Outpatient_Adults,Outpatient_Children,Outpatient_Older people
SLB,Solomon Islands,100.20,"114.50 (78.89, 157.50)","99.26 (69.93, 133.70)","105.70 (83.33, 131.80)","13.45 (9.00, 19.17)","11.64 (7.94, 15.87)","12.45 (8.97, 16.63)"
LBR,Liberia,104.10,"119.10 (81.79, 164.20)","103.10 (72.42, 139.20)","109.90 (86.43, 137.20)","13.74 (9.17, 19.64)","11.88 (8.07, 16.23)","12.71 (9.14, 17.02)"
KHM,Cambodia,107.60,"123.20 (84.41, 170.30)","106.60 (74.68, 144.20)","113.70 (89.23, 142.10)","14.01 (9.31, 20.07)","12.09 (8.20, 16.56)","12.95 (9.28, 17.37)"
AGO,Angola,107.70,"123.30 (84.45, 170.40)","106.70 (74.71, 144.20)","113.70 (89.27, 142.20)","14.01 (9.31, 20.07)","12.09 (8.20, 16.56)","12.95 (9.28, 17.38)"
COM,Comoros,128.60,"148.10 (99.93, 207.10)","127.40 (88.00, 174.20)","136.10 (105.90, 171.60)","15.50 (10.14, 22.49)","13.30 (8.88, 18.43)","14.28 (10.10, 19.37)"
IDN,Indonesia,132.00,"152.20 (102.40, 213.20)","130.80 (90.16, 179.10)","139.80 (108.60, 176.40)","15.73 (10.27, 22.87)","13.49 (8.98, 18.72)","14.49 (10.23, 19.68)"
LKA,Sri Lanka,134.80,"155.40 (104.50, 218.00)","133.50 (91.88, 183.10)","142.70 (110.70, 180.30)","15.92 (10.37, 23.18)","13.64 (9.07, 18.95)","14.65 (10.33, 19.93)"
LSO,Lesotho,138.10,"159.40 (106.90, 224.00)","136.80 (93.99, 187.90)","146.30 (113.40, 185.10)","16.14 (10.49, 23.55)","13.82 (9.17, 19.23)","14.85 (10.45, 20.23)"
VUT,Vanuatu,141.70,"163.70 (109.60, 230.40)","140.40 (96.24, 193.10)","150.20 (116.20, 190.20)","16.38 (10.62, 23.94)","14.01 (9.27, 19.53)","15.06 (10.58, 20.55)"
BTN,Bhutan,143.00,"165.20 (110.50, 232.60)","141.60 (97.02, 194.90)","151.60 (117.20, 191.90)","16.46 (10.66, 24.07)","14.08 (9.31, 19.63)","15.14 (10.63, 20.66)"
STP,Sao Tome and Principe,144.00,"166.50 (111.30, 234.50)","142.70 (97.69, 196.50)","152.70 (118.00, 193.40)","16.53 (10.70, 24.19)","14.13 (9.34, 19.72)","15.20 (10.66, 20.75)"
UZB,Uzbekistan,176.80,"205.70 (135.10, 293.70)","175.20 (118.00, 244.20)","187.90 (143.70, 240.30)","18.57 (11.80, 27.58)","15.77 (10.24, 22.30)","17.01 (11.76, 23.52)"
EGY,"Egypt, Arab Rep.",177.90,"207.00 (135.90, 295.70)","176.30 (118.70, 245.80)","189.10 (144.50, 241.90)","18.64 (11.83, 27.69)","15.83 (10.27, 22.38)","17.07 (11.79, 23.60)"
TLS,Timor-Leste,181.20,"211.00 (138.30, 301.80)","179.60 (120.70, 250.80)","192.70 (147.10, 246.70)","18.84 (11.94, 28.02)","15.98 (10.36, 22.63)","17.25 (11.90, 23.87)"
DZA,Algeria,186.80,"217.80 (142.40, 312.10)","185.20 (124.20, 259.00)","198.70 (151.50, 254.80)","19.17 (12.11, 28.58)","16.25 (10.50, 23.05)","17.54 (12.07, 24.32)"
PHL,Philippines,189.50,"221.00 (144.30, 317.00)","187.80 (125.80, 263.00)","201.60 (153.60, 258.70)","19.32 (12.20, 28.84)","16.37 (10.57, 23.25)","17.68 (12.15, 24.54)"
VNM,Viet Nam,195.00,"270.50 (65.91, 739.70)","176.30 (53.38, 449.30)","246.20 (100.20, 567.10)","28.94 (4.35, 106.70)","17.36 (3.84, 52.08)","26.35 (5.66, 84.42)"
MAR,Morocco,209.10,"244.60 (158.40, 353.10)","207.30 (137.70, 291.90)","222.70 (168.80, 287.10)","20.43 (12.78, 30.71)","17.26 (11.05, 24.66)","18.66 (12.73, 26.05)"
NIC,Nicaragua,216.10,"253.10 (163.40, 366.10)","214.20 (142.00, 302.30)","230.30 (174.20, 297.30)","20.82 (12.98, 31.37)","17.57 (11.21, 25.15)","19.00 (12.94, 26.58)"
VEN,"Venezuela, RB",216.20,"253.20 (163.50, 366.30)","214.30 (142.00, 302.50)","230.40 (174.30, 297.40)","20.83 (12.99, 31.38)","17.57 (11.21, 25.16)","19.01 (12.94, 26.59)"
GNQ,Equatorial Guinea,223.10,"261.60 (168.40, 379.20)","221.20 (146.20, 312.70)","237.90 (179.60, 307.50)","21.20 (13.18, 32.02)","17.87 (11.37, 25.64)","19.34 (13.13, 27.10)"
FJI,Fiji,225.00,"263.90 (169.80, 382.70)","223.00 (147.40, 315.50)","239.90 (181.10, 310.30)","21.30 (13.24, 32.19)","17.95 (11.42, 25.77)","19.43 (13.19, 27.24)"
KIR,Kiribati,225.50,"264.50 (170.20, 383.70)","223.60 (147.70, 316.40)","240.50 (181.50, 311.10)","21.33 (13.25, 32.24)","17.98 (11.43, 25.81)","19.46 (13.20, 27.28)"
LBN,Lebanon,238.70,"280.50 (179.60, 408.40)","236.70 (155.60, 336.00)","254.80 (191.70, 330.30)","22.04 (13.61, 33.43)","18.53 (11.72, 26.70)","20.07 (13.56, 28.24)"
GAB,Gabon,251.80,"296.50 (189.00, 433.20)","249.70 (163.50, 355.70)","269.00 (201.80, 349.70)","22.72 (13.97, 34.60)","19.07 (12.01, 27.57)","20.68 (13.91, 29.19)"
HND,Honduras,253.70,"298.80 (190.30, 436.70)","251.60 (164.60, 358.50)","271.00 (203.20, 352.40)","22.82 (14.02, 34.77)","19.15 (12.05, 27.70)","20.76 (13.96, 29.32)"
IRN,"Iran, Islamic Rep.",259.20,"305.50 (194.20, 447.20)","257.10 (167.90, 366.80)","277.00 (207.50, 360.50)","23.10 (14.16, 35.25)","19.37 (12.17, 28.06)","21.01 (14.11, 29.70)"
WSM,Samoa,269.30,"317.80 (201.40, 466.30)","267.10 (173.90, 382.00)","287.90 (215.20, 375.40)","23.60 (14.42, 36.12)","19.77 (12.38, 28.71)","21.45 (14.37, 30.40)"
BOL,Bolivia,270.30,"319.00 (202.10, 468.10)","268.00 (174.50, 383.40)","289.00 (215.90, 376.80)","23.65 (14.45, 36.21)","19.81 (12.40, 28.77)","21.50 (14.39, 30.47)"
AZE,Azerbaijan,270.90,"319.70 (202.50, 469.20)","268.60 (174.90, 384.30)","289.60 (216.40, 377.70)","23.68 (14.46, 36.26)","19.83 (12.41, 28.80)","21.52 (14.41, 30.51)"
TUN,Tunisia,286.40,"338.70 (213.50, 498.90)","284.10 (184.10, 407.80)","306.50 (228.30, 400.70)","24.45 (14.85, 37.58)","20.44 (12.73, 29.79)","22.20 (14.79, 31.57)"
IRQ,Iraq,293.40,"347.20 (218.40, 512.20)","291.00 (188.20, 418.30)","314.00 (233.60, 411.00)","24.78 (15.02, 38.16)","20.70 (12.86, 30.22)","22.49 (14.96, 32.03)"
LBY,Libya,294.20,"348.30 (219.00, 513.90)","291.90 (188.70, 419.70)","315.00 (234.30, 412.30)","24.83 (15.04, 38.23)","20.74 (12.88, 30.27)","22.53 (14.98, 32.09)"
SWZ,Eswatini,295.00,"349.20 (219.50, 515.40)","292.60 (189.20, 420.80)","315.80 (234.90, 413.40)","24.86 (15.06, 38.30)","20.77 (12.90, 30.32)","22.56 (15.00, 32.14)"
CPV,Cabo Verde,307.80,"364.80 (228.50, 539.90)","305.30 (196.70, 440.20)","329.60 (244.60, 432.40)","25.47 (15.37, 39.35)","21.24 (13.14, 31.10)","23.09 (15.31, 32.98)"
BLZ,Belize,308.70,"366.00 (229.20, 541.80)","306.30 (197.30, 441.70)","330.70 (245.40, 433.90)","25.52 (15.39, 39.43)","21.28 (13.16, 31.16)","23.13 (15.33, 33.05)"
JOR,Jordan,346.40,"412.30 (255.70, 614.80)","343.80 (219.40, 499.20)","371.60 (274.10, 490.20)","27.25 (16.26, 42.45)","22.64 (13.86, 33.39)","24.65 (16.20, 35.45)"
SUR,Suriname,357.20,"425.50 (263.20, 635.80)","354.40 (225.60, 515.60)","383.30 (282.20, 506.30)","27.73 (16.50, 43.29)","23.01 (14.05, 34.00)","25.07 (16.43, 36.12)"
PSE,West Bank and Gaza,363.30,"433.00 (267.40, 647.70)","360.50 (229.20, 525.00)","390.00 (286.80, 515.40)","28.00 (16.63, 43.76)","23.22 (14.16, 34.35)","25.30 (16.57, 36.49)"
THA,Thailand,383.30,"575.40 (260.00, 1179)","377.80 (249.20, 569.80)","498.70 (236.40, 958.40)","43.19 (15.51, 106.70)","27.47 (15.96, 46.57)","37.47 (13.71, 88.46)"
TON,Tonga,396.60,"474.10 (290.60, 713.20)","393.70 (248.50, 576.30)","426.20 (312.00, 565.60)","29.43 (17.34, 46.29)","24.34 (14.73, 36.21)","26.56 (17.27, 38.50)"
GTM,Guatemala,397.90,"475.80 (291.50, 715.80)","395.00 (249.30, 578.30)","427.70 (313.00, 567.60)","29.49 (17.37, 46.39)","24.39 (14.75, 36.28)","26.61 (17.30, 38.58)"
TUR,Turkiye,399.80,"478.10 (292.80, 719.50)","396.80 (250.30, 581.20)","429.70 (314.40, 570.50)","29.57 (17.41, 46.53)","24.45 (14.78, 36.38)","26.68 (17.34, 38.69)"
MDA,Moldova,408.60,"489.00 (299.00, 737.00)","405.70 (255.50, 594.90)","439.40 (321.10, 583.90)","29.94 (17.59, 47.19)","24.74 (14.93, 36.86)","27.00 (17.52, 39.21)"
NAM,Namibia,433.60,"520.00 (316.30, 786.70)","430.50 (269.80, 633.60)","466.60 (339.90, 621.70)","30.97 (18.10, 49.02)","25.54 (15.33, 38.20)","27.90 (18.02, 40.66)"
KAZ,Kazakhstan,436.80,"456.80 (102.00, 1280)","443.90 (62.20, 1590)","350.30 (142.20, 755.20)","26.23 (5.06, 77.62)","23.58 (3.55, 79.06)","19.93 (7.09, 48.18)"
VCT,St. Vincent and the Grenadines,453.70,"544.90 (330.20, 826.80)","450.50 (281.30, 664.90)","488.60 (355.10, 652.30)","31.78 (18.49, 50.47)","26.17 (15.65, 39.25)","28.60 (18.42, 41.80)"
PER,Peru,461.10,"554.20 (335.30, 841.70)","457.90 (285.60, 676.40)","496.70 (360.60, 663.60)","32.08 (18.64, 50.99)","26.40 (15.76, 39.64)","28.86 (18.56, 42.21)"
MNG,Mongolia,464.40,"558.20 (337.50, 848.20)","461.20 (287.40, 681.50)","500.20 (363.10, 668.60)","32.21 (18.70, 51.22)","26.50 (15.81, 39.80)","28.97 (18.62, 42.39)"
GUY,Guyana,468.50,"563.30 (340.40, 856.50)","465.30 (289.80, 687.90)","504.70 (366.20, 674.90)","32.37 (18.78, 51.52)","26.63 (15.88, 40.02)","29.12 (18.70, 42.62)"
MYS,Malaysia,474.70,"571.10 (344.70, 868.90)","471.50 (293.30, 697.60)","511.50 (370.80, 684.40)","32.61 (18.90, 51.95)","26.82 (15.97, 40.33)","29.33 (18.82, 42.97)"
FSM,"Micronesia, Fed. Sts.",485.40,"584.40 (352.00, 890.40)","482.10 (299.40, 714.30)","523.20 (378.80, 700.70)","33.03 (19.10, 52.70)","27.14 (16.13, 40.88)","29.69 (19.02, 43.56)"
DOM,Dominican Republic,486.20,"585.40 (352.60, 892.10)","482.90 (299.90, 715.60)","524.10 (379.50, 702.00)","33.06 (19.11, 52.76)","27.17 (16.14, 40.92)","29.72 (19.03, 43.60)"
BWA,Botswana,495.00,"596.30 (358.60, 909.70)","491.60 (304.80, 729.30)","533.60 (386.00, 715.30)","33.40 (19.28, 53.36)","27.43 (16.27, 41.36)","30.01 (19.20, 44.08)"
PRY,Paraguay,497.30,"599.20 (360.20, 914.50)","494.00 (306.20, 732.90)","536.20 (387.80, 718.90)","33.49 (19.32, 53.52)","27.50 (16.31, 41.47)","30.09 (19.24, 44.20)"
ECU,Ecuador,513.10,"618.90 (371.00, 946.50)","509.70 (315.10, 757.80)","553.50 (399.60, 743.20)","34.09 (19.61, 54.61)","27.96 (16.54, 42.26)","30.61 (19.53, 45.06)"
SLV,El Salvador,518.20,"625.00 (97.69, 1850)","365.20 (95.61, 1066)","526.90 (112.60, 1565)","42.61 (3.91, 152.50)","22.28 (4.03, 72.02)","35.78 (4.08, 135.50)"
ALB,Albania,525.10,"633.90 (379.30, 970.80)","521.70 (321.90, 776.60)","566.60 (408.50, 761.60)","34.55 (19.83, 55.42)","28.31 (16.71, 42.85)","31.01 (19.74, 45.70)"
COL,Colombia,525.30,"3246 (565.70, 9996)","1736 (873.30, 3305)","2903 (1581, 5282)","222.90 (32.59, 728.10)","113.60 (57.43, 214.70)","199.40 (81.20, 443.60)"
JAM,Jamaica,539.90,"652.30 (389.40, 1001)","536.40 (330.20, 799.80)","582.80 (419.60, 784.30)","35.10 (20.09, 56.42)","28.74 (16.92, 43.57)","31.48 (20.01, 46.48)"
GRD,Grenada,545.30,"659.10 (393.10, 1012)","541.80 (333.30, 808.30)","588.70 (423.60, 792.60)","35.30 (20.19, 56.78)","28.89 (17.00, 43.83)","31.66 (20.10, 46.76)"
BLR,Belarus,548.10,"662.60 (394.90, 1017)","544.50 (334.90, 812.70)","591.70 (425.70, 796.90)","35.40 (20.24, 56.96)","28.97 (17.04, 43.96)","31.75 (20.15, 46.90)"
DMA,Dominica,562.10,"680.10 (404.50, 1046)","558.50 (342.70, 834.80)","607.10 (436.10, 818.50)","35.92 (20.48, 57.89)","29.37 (17.23, 44.63)","32.19 (20.39, 47.63)"
GEO,Georgia,565.90,"684.90 (407.10, 1054)","562.30 (344.90, 840.80)","611.20 (438.90, 824.30)","36.05 (20.55, 58.14)","29.48 (17.28, 44.82)","32.31 (20.46, 47.83)"
MKD,North Macedonia,581.90,"704.90 (418.00, 1087)","578.30 (353.90, 866.10)","628.80 (450.90, 849.10)","36.63 (20.82, 59.19)","29.92 (17.50, 45.57)","32.81 (20.73, 48.65)"
ZAF,South Africa,591.00,"934.20 (257.80, 2425)","746.60 (316.30, 1713)","789.70 (389.20, 1536)","48.20 (11.28, 136.50)","36.46 (15.31, 78.30)","40.51 (16.21, 89.33)"
TKM,Turkmenistan,600.00,"727.60 (430.40, 1124)","596.30 (364.00, 894.70)","648.60 (464.30, 877.10)","37.28 (21.13, 60.37)","30.42 (17.74, 46.42)","33.37 (21.04, 49.57)"
MUS,Mauritius,612.20,"742.90 (438.60, 1149)","608.40 (370.80, 914.00)","662.00 (473.40, 896.00)","37.71 (21.33, 61.15)","30.75 (17.91, 46.98)","33.75 (21.24, 50.18)"
LCA,St. Lucia,644.50,"783.50 (460.50, 1216)","640.60 (388.80, 965.30)","697.40 (497.30, 946.10)","38.83 (21.86, 63.20)","31.61 (18.32, 48.45)","34.72 (21.77, 51.78)"
BRN,Brunei Darussalam,671.90,"818.00 (479.10, 1273)","668.00 (404.00, 1009)","727.50 (517.60, 988.80)","39.77 (22.30, 64.91)","32.33 (18.67, 49.68)","35.53 (22.20, 53.11)"
MEX,Mexico,674.40,"4284 (588.50, 15890)","6637 (2649, 15560)","2651 (1096, 5965)","230.80 (11.49, 1043)","337.50 (46.35, 1159)","143.80 (14.59, 514.30)"
BIH,Bosnia and Herzegovina,691.30,"842.50 (492.20, 1313)","687.40 (414.80, 1040)","748.90 (532.00, 1019)","40.42 (22.61, 66.11)","32.83 (18.91, 50.54)","36.09 (22.51, 54.05)"
ARM,Armenia,699.10,"852.30 (497.40, 1329)","695.10 (419.10, 1052)","757.40 (537.70, 1031)","40.68 (22.73, 66.58)","33.03 (19.01, 50.87)","36.31 (22.63, 54.41)"
SYC,Seychelles,732.80,"894.90 (520.20, 1400)","728.80 (437.70, 1107)","794.50 (562.60, 1084)","41.79 (23.24, 68.62)","33.88 (19.41, 52.33)","37.27 (23.14, 56.00)"
OMN,Oman,737.70,"901.10 (523.50, 1410)","733.60 (440.40, 1114)","799.80 (566.20, 1092)","41.95 (23.32, 68.91)","34.00 (19.47, 52.54)","37.41 (23.21, 56.23)"
CHN,China,782.60,"1433 (575.20, 2923)","1072 (593.80, 1749)","1191 (696.20, 1928)","96.70 (38.90, 202.50)","70.62 (47.81, 104.20)","81.55 (43.13, 156.30)"
SRB,Serbia,873.90,"1074 (614.70, 1698)","869.60 (514.80, 1334)","949.90 (666.20, 1306)","46.22 (25.28, 76.82)","37.25 (21.01, 58.17)","41.08 (25.16, 62.36)"
MHL,Marshall Islands,890.00,"1094 (625.40, 1733)","885.60 (523.50, 1360)","967.50 (677.90, 1332)","46.70 (25.50, 77.72)","37.61 (21.19, 58.80)","41.49 (25.38, 63.05)"
BRA,Brazil,902.60,"581.50 (89.68, 1861)","881.20 (76.20, 3868)","642.60 (127.50, 1952)","18.74 (2.99, 72.26)","25.05 (2.17, 94.80)","21.44 (3.01, 73.93)"
MDV,Maldives,915.70,"1127 (642.50, 1788)","911.40 (537.50, 1402)","996.00 (696.70, 1373)","47.47 (25.85, 79.16)","38.20 (21.46, 59.82)","42.15 (25.73, 64.16)"
ATG,Antigua and Barbuda,923.10,"1136 (647.40, 1804)","918.70 (541.50, 1414)","1004 (702.10, 1384)","47.69 (25.95, 79.56)","38.36 (21.54, 60.11)","42.34 (25.83, 64.47)"
ROU,Romania,934.70,"1392 (315.70, 4062)","1355 (190.00, 4935)","1123 (483.90, 2454)","56.29 (10.86, 173.80)","50.70 (7.34, 167.90)","45.46 (15.71, 110.60)"
