Country,ISO3C,Age group,Treatment,Observed,Predicted,Lower CI,Upper CI
Mexico,MEX,elderly,hosp,2343,2657,1111,5951
Mexico,MEX,elderly,hosp,1835,2657,1111,5951
Mexico,MEX,elderly,hosp,2343,735,523,993
Mexico,MEX,elderly,hosp,1835,735,523,993
Netherlands,NLD,elderly,hosp,5140,6820,2664,15383
Netherlands,NLD,elderly,hosp,5140,6781,4276,10071
New Zealand,NZL,elderly,hosp,3451,3894,2013,7438
New Zealand,NZL,elderly,hosp,5530,3894,2013,7438
New Zealand,NZL,elderly,hosp,3451,5603,3571,8255
New Zealand,NZL,elderly,hosp,5530,5603,3571,8255
Poland,POL,elderly,hosp,700,1164,605,2159
Poland,POL,elderly,hosp,1943,1164,605,2159
Poland,POL,elderly,hosp,700,1361,936,1887
Poland,POL,elderly,hosp,1943,1361,936,1887
Romania,ROU,elderly,hosp,1133,1103,494,2280
Romania,ROU,elderly,hosp,1133,1024,716,1404
South Africa,ZAF,elderly,hosp,914,786,388,1493
South Africa,ZAF,elderly,hosp,914,642,460,863
Spain,ESP,elderly,hosp,5691,5014,2557,9633
Spain,ESP,elderly,hosp,5142,5014,2557,9633
Spain,ESP,elderly,hosp,5691,3367,2206,4855
Spain,ESP,elderly,hosp,5142,3367,2206,4855
Thailand,THA,elderly,hosp,463,495,237,969
Thailand,THA,elderly,hosp,463,414,304,546
United Kingdom,GBR,elderly,hosp,5713,5445,3247,8842
United Kingdom,GBR,elderly,hosp,4544,5445,3247,8842
United Kingdom,GBR,elderly,hosp,5269,5445,3247,8842
United Kingdom,GBR,elderly,hosp,4567,5445,3247,8842
United Kingdom,GBR,elderly,hosp,5409,5445,3247,8842
United Kingdom,GBR,elderly,hosp,5713,5877,3736,8677
United Kingdom,GBR,elderly,hosp,4544,5877,3736,8677
United Kingdom,GBR,elderly,hosp,5269,5877,3736,8677
United Kingdom,GBR,elderly,hosp,4567,5877,3736,8677
United Kingdom,GBR,elderly,hosp,5409,5877,3736,8677
United States,USA,elderly,hosp,43894,20003,13520,28811
United States,USA,elderly,hosp,18182,20003,13520,28811
United States,USA,elderly,hosp,6335,20003,13520,28811
United States,USA,elderly,hosp,37339,20003,13520,28811
United States,USA,elderly,hosp,7342,20003,13520,28811
United States,USA,elderly,hosp,7888,20003,13520,28811
United States,USA,elderly,hosp,22437,20003,13520,28811
United States,USA,elderly,hosp,13422,20003,13520,28811
United States,USA,elderly,hosp,43894,14735,8905,22608
United States,USA,elderly,hosp,18182,14735,8905,22608
United States,USA,elderly,hosp,6335,14735,8905,22608
United States,USA,elderly,hosp,37339,14735,8905,22608
United States,USA,elderly,hosp,7342,14735,8905,22608
United States,USA,elderly,hosp,7888,14735,8905,22608
United States,USA,elderly,hosp,22437,14735,8905,22608
United States,USA,elderly,hosp,13422,14735,8905,22608
Vietnam,VNM,elderly,hosp,267,246,101,581
Vietnam,VNM,elderly,hosp,267,210,159,268
Brazil,BRA,adult,outp,4,19,3,66
Brazil,BRA,adult,outp,4,46,25,79
China,CHN,adult,outp,71,95,39,203
China,CHN,adult,outp,71,41,22,68
Germany,DEU,adult,outp,13,52,16,122
Germany,DEU,adult,outp,34,52,16,122
Germany,DEU,adult,outp,13,145,64,282
Germany,DEU,adult,outp,34,145,64,282
Japan,JPN,adult,outp,101,138,52,316
Japan,JPN,adult,outp,101,111,51,209
Netherlands,NLD,adult,outp,108,144,48,368
Netherlands,NLD,adult,outp,108,140,62,271
United States,USA,adult,outp,591,542,408,722
United States,USA,adult,outp,784,542,408,722
United States,USA,adult,outp,612,542,408,722
United States,USA,adult,outp,1650,542,408,722
United States,USA,adult,outp,1147,542,408,722
United States,USA,adult,outp,93,542,408,722
United States,USA,adult,outp,1096,542,408,722
United States,USA,adult,outp,911,542,408,722
United States,USA,adult,outp,443,542,408,722
United States,USA,adult,outp,478,542,408,722
United States,USA,adult,outp,445,542,408,722
United States,USA,adult,outp,696,542,408,722
United States,USA,adult,outp,237,542,408,722
United States,USA,adult,outp,178,542,408,722
United States,USA,adult,outp,183,542,408,722
United States,USA,adult,outp,44,542,408,722
United States,USA,adult,outp,591,217,89,443
United States,USA,adult,outp,784,217,89,443
United States,USA,adult,outp,612,217,89,443
United States,USA,adult,outp,1650,217,89,443
United States,USA,adult,outp,1147,217,89,443
United States,USA,adult,outp,93,217,89,443
United States,USA,adult,outp,1096,217,89,443
United States,USA,adult,outp,911,217,89,443
United States,USA,adult,outp,443,217,89,443
United States,USA,adult,outp,478,217,89,443
United States,USA,adult,outp,445,217,89,443
United States,USA,adult,outp,696,217,89,443
United States,USA,adult,outp,237,217,89,443
United States,USA,adult,outp,178,217,89,443
United States,USA,adult,outp,183,217,89,443
United States,USA,adult,outp,44,217,89,443
Argentina,ARG,children,outp,39,68,24,162
Argentina,ARG,children,outp,39,48,27,77
China,CHN,children,outp,95,70,48,103
China,CHN,children,outp,120,70,48,103
China,CHN,children,outp,97,70,48,103
China,CHN,children,outp,107,70,48,103
China,CHN,children,outp,80,70,48,103
China,CHN,children,outp,31,70,48,103
China,CHN,children,outp,94,70,48,103
China,CHN,children,outp,95,33,20,50
China,CHN,children,outp,120,33,20,50
China,CHN,children,outp,97,33,20,50
China,CHN,children,outp,107,33,20,50
China,CHN,children,outp,80,33,20,50
China,CHN,children,outp,31,33,20,50
China,CHN,children,outp,94,33,20,50
Colombia,COL,children,outp,141,114,58,221
Colombia,COL,children,outp,104,114,58,221
Colombia,COL,children,outp,141,28,17,43
Colombia,COL,children,outp,104,28,17,43
Germany,DEU,children,outp,100,54,31,93
Germany,DEU,children,outp,15,54,31,93
Germany,DEU,children,outp,75,54,31,93
Germany,DEU,children,outp,100,109,55,191
Germany,DEU,children,outp,15,109,55,191
Germany,DEU,children,outp,75,109,55,191
Italy,ITA,children,outp,109,102,53,194
Italy,ITA,children,outp,122,102,53,194
Italy,ITA,children,outp,109,76,40,127
Italy,ITA,children,outp,122,76,40,127
Kenya,KEN,children,outp,9,12,4,28
Kenya,KEN,children,outp,9,11,8,15
South Africa,ZAF,children,outp,29,36,16,76
South Africa,ZAF,children,outp,29,30,18,46
Spain,ESP,children,outp,76,97,45,188
Spain,ESP,children,outp,59,97,45,188
Spain,ESP,children,outp,76,73,39,121
Spain,ESP,children,outp,59,73,39,121
Thailand,THA,children,outp,24,27,16,47
Thailand,THA,children,outp,30,27,16,47
Thailand,THA,children,outp,28,27,16,47
Thailand,THA,children,outp,24,24,15,35
Thailand,THA,children,outp,30,24,15,35
Thailand,THA,children,outp,28,24,15,35
United Kingdom,GBR,children,outp,158,120,63,219
United Kingdom,GBR,children,outp,118,120,63,219
United Kingdom,GBR,children,outp,158,98,50,168
United Kingdom,GBR,children,outp,118,98,50,168
United States,USA,children,outp,110,197,77,427
United States,USA,children,outp,110,160,75,290
Australia,AUS,elderly,outp,44,90,28,227
Australia,AUS,elderly,outp,44,130,69,221
Austria,AUT,elderly,outp,42,88,27,231
Austria,AUT,elderly,outp,42,120,64,203
China,CHN,elderly,outp,56,81,43,150
China,CHN,elderly,outp,56,81,43,150
China,CHN,elderly,outp,56,36,23,54
China,CHN,elderly,outp,56,36,23,54
Colombia,COL,elderly,outp,104,202,80,448
Colombia,COL,elderly,outp,104,31,20,46
Germany,DEU,elderly,outp,46,66,30,133
Germany,DEU,elderly,outp,46,124,66,210
Japan,JPN,elderly,outp,159,117,62,220
Japan,JPN,elderly,outp,113,117,62,220
Japan,JPN,elderly,outp,159,96,53,158
Japan,JPN,elderly,outp,113,96,53,158
Kazakhstan,KAZ,elderly,outp,14,20,7,49
Kazakhstan,KAZ,elderly,outp,14,28,18,41
New Zealand,NZL,elderly,outp,26,56,20,125
New Zealand,NZL,elderly,outp,23,56,20,125
New Zealand,NZL,elderly,outp,26,108,59,180
New Zealand,NZL,elderly,outp,23,108,59,180
Poland,POL,elderly,outp,10,34,14,72
Poland,POL,elderly,outp,28,34,14,72
Poland,POL,elderly,outp,10,50,30,77
Poland,POL,elderly,outp,28,50,30,77
Romania,ROU,elderly,outp,29,45,17,105
Romania,ROU,elderly,outp,29,43,26,65
South Africa,ZAF,elderly,outp,28,40,16,87
South Africa,ZAF,elderly,outp,28,33,21,49
United Kingdom,GBR,elderly,outp,44,103,42,208
United Kingdom,GBR,elderly,outp,44,111,60,185
United States,USA,elderly,outp,269,380,216,632
United States,USA,elderly,outp,266,380,216,632
United States,USA,elderly,outp,269,183,92,321
United States,USA,elderly,outp,266,183,92,321
