Country,ISO3C,Age group,Treatment,Observed,Predicted,Lower CI,Upper CI
Finland,FIN,children,hosp,2501,3210,1279,7117
Finland,FIN,children,hosp,1882,5095,2607,8654
Finland,FIN,children,hosp,2501,5095,2607,8654
Germany,DEU,children,hosp,4318,3591,1839,6840
Germany,DEU,children,hosp,76,3591,1839,6840
Germany,DEU,children,hosp,3239,3591,1839,6840
Germany,DEU,children,hosp,4318,6481,3251,11157
Germany,DEU,children,hosp,76,6481,3251,11157
Germany,DEU,children,hosp,3239,6481,3251,11157
Italy,ITA,children,hosp,2787,3631,2050,6331
Italy,ITA,children,hosp,2851,3631,2050,6331
Italy,ITA,children,hosp,3261,3631,2050,6331
Italy,ITA,children,hosp,3143,3631,2050,6331
Italy,ITA,children,hosp,2787,3271,1737,5418
Italy,ITA,children,hosp,2851,3271,1737,5418
Italy,ITA,children,hosp,3261,3271,1737,5418
Italy,ITA,children,hosp,3143,3271,1737,5418
Kenya,KEN,children,hosp,79,97,38,230
Kenya,KEN,children,hosp,79,94,66,126
Mexico,MEX,children,hosp,13416,6637,2649,15558
Mexico,MEX,children,hosp,13416,670,405,1013
Panama,PAN,children,hosp,542,1134,300,3348
Panama,PAN,children,hosp,542,1626,914,2587
South Africa,ZAF,children,hosp,650,747,316,1713
South Africa,ZAF,children,hosp,650,587,359,881
Spain,ESP,children,hosp,4649,4268,2167,8344
Spain,ESP,children,hosp,4248,4268,2167,8344
Spain,ESP,children,hosp,4649,3056,1632,5043
Spain,ESP,children,hosp,4248,3056,1632,5043
Thailand,THA,children,hosp,275,378,249,570
Thailand,THA,children,hosp,177,378,249,570
Thailand,THA,children,hosp,466,378,249,570
Thailand,THA,children,hosp,317,378,249,570
Thailand,THA,children,hosp,420,378,249,570
Thailand,THA,children,hosp,408,378,249,570
Thailand,THA,children,hosp,387,378,249,570
Thailand,THA,children,hosp,315,378,249,570
Thailand,THA,children,hosp,275,380,241,556
Thailand,THA,children,hosp,177,380,241,556
Thailand,THA,children,hosp,466,380,241,556
Thailand,THA,children,hosp,317,380,241,556
Thailand,THA,children,hosp,420,380,241,556
Thailand,THA,children,hosp,408,380,241,556
Thailand,THA,children,hosp,387,380,241,556
Thailand,THA,children,hosp,315,380,241,556
United Kingdom,GBR,children,hosp,6345,6763,3384,12961
United Kingdom,GBR,children,hosp,5042,6763,3384,12961
United Kingdom,GBR,children,hosp,6345,5314,2710,9048
United Kingdom,GBR,children,hosp,5042,5314,2710,9048
United States,USA,children,hosp,3952,10539,4229,23243
United States,USA,children,hosp,8331,10539,4229,23243
United States,USA,children,hosp,3952,13161,6219,23568
United States,USA,children,hosp,8331,13161,6219,23568
Vietnam,VNM,children,hosp,92,176,53,449
Vietnam,VNM,children,hosp,92,193,129,271
Australia,AUS,elderly,hosp,5493,6088,2534,13615
Australia,AUS,elderly,hosp,5493,7811,4886,11778
Austria,AUT,elderly,hosp,5198,5565,2304,11842
Austria,AUT,elderly,hosp,5198,6838,4309,10251
Canada,CAN,elderly,hosp,4020,6468,2778,13422
Canada,CAN,elderly,hosp,3223,6468,2778,13422
Canada,CAN,elderly,hosp,4020,7255,4557,10905
Canada,CAN,elderly,hosp,3223,7255,4557,10905
China,CHN,elderly,hosp,1547,1191,696,1928
China,CHN,elderly,hosp,2119,1191,696,1928
China,CHN,elderly,hosp,154,1191,696,1928
China,CHN,elderly,hosp,1547,849,599,1162
China,CHN,elderly,hosp,2119,849,599,1162
China,CHN,elderly,hosp,154,849,599,1162
Colombia,COL,elderly,hosp,6489,2903,1581,5282
Colombia,COL,elderly,hosp,4784,2903,1581,5282
Colombia,COL,elderly,hosp,6489,567,409,762
Colombia,COL,elderly,hosp,4784,567,409,762
Germany,DEU,elderly,hosp,5484,4145,2480,6864
Germany,DEU,elderly,hosp,4476,4145,2480,6864
Germany,DEU,elderly,hosp,3724,4145,2480,6864
Germany,DEU,elderly,hosp,5901,4145,2480,6864
Germany,DEU,elderly,hosp,5484,7224,4538,10856
Germany,DEU,elderly,hosp,4476,7224,4538,10856
Germany,DEU,elderly,hosp,3724,7224,4538,10856
Germany,DEU,elderly,hosp,5901,7224,4538,10856
Japan,JPN,elderly,hosp,3036,4800,2347,8802
Japan,JPN,elderly,hosp,3204,4800,2347,8802
Japan,JPN,elderly,hosp,3036,4846,3111,7157
Japan,JPN,elderly,hosp,3204,4846,3111,7157
Kazakhstan,KAZ,elderly,hosp,216,350,142,755
Kazakhstan,KAZ,elderly,hosp,216,470,342,627
Mexico,MEX,elderly,hosp,2347,2651,1096,5965
Mexico,MEX,elderly,hosp,1838,2651,1096,5965
Mexico,MEX,elderly,hosp,2347,730,519,993
Mexico,MEX,elderly,hosp,1838,730,519,993
Netherlands,NLD,elderly,hosp,5090,6765,2568,15165
Netherlands,NLD,elderly,hosp,5090,6920,4358,10380
New Zealand,NZL,elderly,hosp,3451,3999,2007,7563
New Zealand,NZL,elderly,hosp,5530,3999,2007,7563
New Zealand,NZL,elderly,hosp,3451,5944,3774,8858
New Zealand,NZL,elderly,hosp,5530,5944,3774,8858
Poland,POL,elderly,hosp,700,1170,610,2177
Poland,POL,elderly,hosp,1943,1170,610,2177
Poland,POL,elderly,hosp,700,1380,949,1930
Poland,POL,elderly,hosp,1943,1380,949,1930
Romania,ROU,elderly,hosp,1146,1123,484,2454
Romania,ROU,elderly,hosp,1146,1017,711,1403
South Africa,ZAF,elderly,hosp,924,790,389,1536
South Africa,ZAF,elderly,hosp,924,639,458,863
Spain,ESP,elderly,hosp,5691,5046,2585,9452
Spain,ESP,elderly,hosp,5141,5046,2585,9452
Spain,ESP,elderly,hosp,5691,3382,2215,4918
Spain,ESP,elderly,hosp,5141,3382,2215,4918
Thailand,THA,elderly,hosp,466,499,236,958
Thailand,THA,elderly,hosp,466,412,302,546
United Kingdom,GBR,elderly,hosp,5736,5478,3287,8756
United Kingdom,GBR,elderly,hosp,4570,5478,3287,8756
United Kingdom,GBR,elderly,hosp,5299,5478,3287,8756
United Kingdom,GBR,elderly,hosp,4578,5478,3287,8756
United Kingdom,GBR,elderly,hosp,5422,5478,3287,8756
United Kingdom,GBR,elderly,hosp,5736,5913,3756,8810
United Kingdom,GBR,elderly,hosp,4570,5913,3756,8810
United Kingdom,GBR,elderly,hosp,5299,5913,3756,8810
United Kingdom,GBR,elderly,hosp,4578,5913,3756,8810
United Kingdom,GBR,elderly,hosp,5422,5913,3756,8810
United States,USA,elderly,hosp,43427,19702,13216,28799
United States,USA,elderly,hosp,17901,19702,13216,28799
United States,USA,elderly,hosp,6268,19702,13216,28799
United States,USA,elderly,hosp,36983,19702,13216,28799
United States,USA,elderly,hosp,7252,19702,13216,28799
United States,USA,elderly,hosp,7792,19702,13216,28799
United States,USA,elderly,hosp,22223,19702,13216,28799
United States,USA,elderly,hosp,13215,19702,13216,28799
United States,USA,elderly,hosp,43427,14768,8919,22882
United States,USA,elderly,hosp,17901,14768,8919,22882
United States,USA,elderly,hosp,6268,14768,8919,22882
United States,USA,elderly,hosp,36983,14768,8919,22882
United States,USA,elderly,hosp,7252,14768,8919,22882
United States,USA,elderly,hosp,7792,14768,8919,22882
United States,USA,elderly,hosp,22223,14768,8919,22882
United States,USA,elderly,hosp,13215,14768,8919,22882
Vietnam,VNM,elderly,hosp,269,246,100,567
Vietnam,VNM,elderly,hosp,269,208,158,267
Brazil,BRA,adult,outp,4,19,3,72
Brazil,BRA,adult,outp,4,47,26,78
China,CHN,adult,outp,71,97,39,202
China,CHN,adult,outp,71,43,24,72
Germany,DEU,adult,outp,13,52,16,127
Germany,DEU,adult,outp,34,52,16,127
Germany,DEU,adult,outp,13,145,66,277
Germany,DEU,adult,outp,34,145,66,277
Japan,JPN,adult,outp,101,140,54,318
Japan,JPN,adult,outp,101,116,54,215
Netherlands,NLD,adult,outp,107,143,47,370
Netherlands,NLD,adult,outp,107,142,64,269
United States,USA,adult,outp,590,540,404,718
United States,USA,adult,outp,784,540,404,718
United States,USA,adult,outp,612,540,404,718
United States,USA,adult,outp,1650,540,404,718
United States,USA,adult,outp,1147,540,404,718
United States,USA,adult,outp,92,540,404,718
United States,USA,adult,outp,1079,540,404,718
United States,USA,adult,outp,897,540,404,718
United States,USA,adult,outp,437,540,404,718
United States,USA,adult,outp,470,540,404,718
United States,USA,adult,outp,438,540,404,718
United States,USA,adult,outp,686,540,404,718
United States,USA,adult,outp,234,540,404,718
United States,USA,adult,outp,175,540,404,718
United States,USA,adult,outp,180,540,404,718
United States,USA,adult,outp,44,540,404,718
United States,USA,adult,outp,590,218,92,434
United States,USA,adult,outp,784,218,92,434
United States,USA,adult,outp,612,218,92,434
United States,USA,adult,outp,1650,218,92,434
United States,USA,adult,outp,1147,218,92,434
United States,USA,adult,outp,92,218,92,434
United States,USA,adult,outp,1079,218,92,434
United States,USA,adult,outp,897,218,92,434
United States,USA,adult,outp,437,218,92,434
United States,USA,adult,outp,470,218,92,434
United States,USA,adult,outp,438,218,92,434
United States,USA,adult,outp,686,218,92,434
United States,USA,adult,outp,234,218,92,434
United States,USA,adult,outp,175,218,92,434
United States,USA,adult,outp,180,218,92,434
United States,USA,adult,outp,44,218,92,434
Argentina,ARG,children,outp,39,68,24,166
Argentina,ARG,children,outp,39,49,27,79
China,CHN,children,outp,96,71,48,104
China,CHN,children,outp,122,71,48,104
China,CHN,children,outp,98,71,48,104
China,CHN,children,outp,108,71,48,104
China,CHN,children,outp,81,71,48,104
China,CHN,children,outp,31,71,48,104
China,CHN,children,outp,94,71,48,104
China,CHN,children,outp,96,35,20,54
China,CHN,children,outp,122,35,20,54
China,CHN,children,outp,98,35,20,54
China,CHN,children,outp,108,35,20,54
China,CHN,children,outp,81,35,20,54
China,CHN,children,outp,31,35,20,54
China,CHN,children,outp,94,35,20,54
Colombia,COL,children,outp,141,114,57,215
Colombia,COL,children,outp,104,114,57,215
Colombia,COL,children,outp,141,28,17,43
Colombia,COL,children,outp,104,28,17,43
Germany,DEU,children,outp,100,55,31,94
Germany,DEU,children,outp,15,55,31,94
Germany,DEU,children,outp,75,55,31,94
Germany,DEU,children,outp,100,110,52,193
Germany,DEU,children,outp,15,110,52,193
Germany,DEU,children,outp,75,110,52,193
Italy,ITA,children,outp,109,103,54,192
Italy,ITA,children,outp,123,103,54,192
Italy,ITA,children,outp,109,76,38,128
Italy,ITA,children,outp,123,76,38,128
Kenya,KEN,children,outp,9,12,4,28
Kenya,KEN,children,outp,9,11,8,15
South Africa,ZAF,children,outp,29,36,15,78
South Africa,ZAF,children,outp,29,30,18,46
Spain,ESP,children,outp,76,96,44,188
Spain,ESP,children,outp,59,96,44,188
Spain,ESP,children,outp,76,73,37,123
Spain,ESP,children,outp,59,73,37,123
Thailand,THA,children,outp,25,27,16,47
Thailand,THA,children,outp,30,27,16,47
Thailand,THA,children,outp,28,27,16,47
Thailand,THA,children,outp,25,24,15,35
Thailand,THA,children,outp,30,24,15,35
Thailand,THA,children,outp,28,24,15,35
United Kingdom,GBR,children,outp,159,121,63,219
United Kingdom,GBR,children,outp,119,121,63,219
United Kingdom,GBR,children,outp,159,99,47,171
United Kingdom,GBR,children,outp,119,99,47,171
United States,USA,children,outp,109,199,78,445
United States,USA,children,outp,109,161,71,294
Australia,AUS,elderly,outp,44,90,27,235
Australia,AUS,elderly,outp,44,130,68,221
Austria,AUT,elderly,outp,42,87,27,221
Austria,AUT,elderly,outp,42,121,64,204
China,CHN,elderly,outp,56,82,43,156
China,CHN,elderly,outp,56,82,43,156
China,CHN,elderly,outp,56,39,24,58
China,CHN,elderly,outp,56,39,24,58
Colombia,COL,elderly,outp,104,199,81,444
Colombia,COL,elderly,outp,104,31,20,46
Germany,DEU,elderly,outp,46,67,30,134
Germany,DEU,elderly,outp,46,124,65,211
Japan,JPN,elderly,outp,159,117,61,219
Japan,JPN,elderly,outp,113,117,61,219
Japan,JPN,elderly,outp,159,100,54,166
Japan,JPN,elderly,outp,113,100,54,166
Kazakhstan,KAZ,elderly,outp,14,20,7,48
Kazakhstan,KAZ,elderly,outp,14,28,18,41
New Zealand,NZL,elderly,outp,26,55,20,124
New Zealand,NZL,elderly,outp,23,55,20,124
New Zealand,NZL,elderly,outp,26,112,59,188
New Zealand,NZL,elderly,outp,23,112,59,188
Poland,POL,elderly,outp,10,34,14,72
Poland,POL,elderly,outp,28,34,14,72
Poland,POL,elderly,outp,10,50,30,78
Poland,POL,elderly,outp,28,50,30,78
Romania,ROU,elderly,outp,29,45,16,111
Romania,ROU,elderly,outp,29,43,26,65
South Africa,ZAF,elderly,outp,28,41,16,89
South Africa,ZAF,elderly,outp,28,33,21,49
United Kingdom,GBR,elderly,outp,44,104,43,210
United Kingdom,GBR,elderly,outp,44,111,59,187
United States,USA,elderly,outp,265,379,216,634
United States,USA,elderly,outp,262,379,216,634
United States,USA,elderly,outp,265,184,91,324
United States,USA,elderly,outp,262,184,91,324
