Country,ISO3C,Age group,Treatment,Observed,Predicted,Lower CI,Upper CI
Kenya,KEN,children,outp,9,24,20,27
South Africa,ZAF,children,outp,29,43,35,48
Spain,ESP,children,outp,76,82,67,93
Spain,ESP,children,outp,59,82,67,93
Thailand,THA,children,outp,24,41,32,48
Thailand,THA,children,outp,30,41,32,48
Thailand,THA,children,outp,28,41,32,48
United Kingdom,GBR,children,outp,159,102,83,116
United Kingdom,GBR,children,outp,118,102,83,116
United States,USA,children,outp,110,179,88,219
Australia,AUS,elderly,outp,44,73,59,83
Austria,AUT,elderly,outp,42,79,63,92
China,CHN,elderly,outp,55,28,21,33
China,CHN,elderly,outp,56,28,21,33
Colombia,COL,elderly,outp,104,27,23,31
Germany,DEU,elderly,outp,46,90,68,107
Japan,JPN,elderly,outp,158,60,50,68
Japan,JPN,elderly,outp,112,60,50,68
Kazakhstan,KAZ,elderly,outp,14,24,16,29
New Zealand,NZL,elderly,outp,26,68,56,78
New Zealand,NZL,elderly,outp,23,68,56,78
Poland,POL,elderly,outp,10,34,27,40
Poland,POL,elderly,outp,28,34,27,40
Romania,ROU,elderly,outp,29,32,26,37
South Africa,ZAF,elderly,outp,28,33,28,37
United Kingdom,GBR,elderly,outp,44,65,54,75
United States,USA,elderly,outp,269,184,102,229
United States,USA,elderly,outp,266,184,102,229
